ano,sigla_uf,id_municipio,produto,area_plantada,area_colhida,quantidade_produzida,rendimento_medio,valor_producao,prop_area_plantada,prop_area_colhida,prop_valor_producao
2004,SP,3536802,Laranja,8.0,8.0,207.0,25875.0,43.0,2.7,2.7,2.69
2004,SP,3538006,Laranja,8.0,8.0,166.0,20750.0,35.0,2.76,2.76,2.02
2004,SP,3546009,Laranja,8.0,8.0,179.0,22375.0,38.0,42.11,42.11,52.05
2004,SP,3548609,Laranja,8.0,8.0,169.0,21125.0,41.0,0.88,0.88,1.17
2004,SP,3549904,Laranja,8.0,8.0,226.0,28250.0,61.0,53.33,53.33,68.54
2004,SP,3553500,Laranja,8.0,8.0,460.0,57500.0,92.0,3.2,3.2,3.76
2017,SP,3519709,Laranja,8.0,8.0,196.0,24500.0,82.0,7.14,7.14,1.29
2016,SP,3500501,Laranja,8.0,8.0,408.0,51000.0,170.0,1.53,1.53,2.52
2016,SP,3507605,Laranja,8.0,8.0,200.0,25000.0,226.0,1.16,1.16,1.97
2016,SP,3538105,Laranja,8.0,8.0,173.0,21625.0,122.0,0.99,0.99,0.26
2018,SP,3519709,Laranja,8.0,8.0,196.0,24500.0,102.0,7.14,7.14,1.62
2018,SP,3521606,Laranja,8.0,8.0,286.0,35750.0,220.0,0.95,0.95,4.46
2018,SP,3538204,Laranja,8.0,8.0,200.0,25000.0,220.0,7.62,7.62,18.35
2018,SP,3541505,Laranja,8.0,8.0,131.0,16375.0,105.0,6.67,6.67,6.42
2007,SP,3506508,Laranja,8.0,8.0,130.0,16250.0,37.0,1.83,1.83,2.04
2007,SP,3541109,Laranja,8.0,8.0,134.0,16750.0,29.0,4.6,4.6,5.41
2007,SP,3542107,Laranja,8.0,8.0,196.0,24500.0,48.0,100.0,100.0,100.0
2007,SP,3553906,Laranja,8.0,8.0,59.0,7375.0,12.0,100.0,100.0,100.0
1979,SP,3513306,Laranja,,9.0,720.0,80000.0,,,20.0,28.8
1979,SP,3517109,Laranja,,9.0,1013.0,112556.0,,,0.68,0.9
1979,SP,3520806,Laranja,,9.0,1080.0,120000.0,,,0.27,0.63
1979,SP,3528809,Laranja,,9.0,864.0,96000.0,,,20.45,30.9
1979,SP,3547304,Laranja,,9.0,825.0,91667.0,,,23.68,25.04
1980,SP,3516200,Laranja,,9.0,1800.0,,,,0.17,0.35
1977,SP,3501103,Laranja,,9.0,1035.0,115000.0,,,0.3,0.85
1977,SP,3511409,Laranja,,9.0,785.0,87222.0,,,0.48,2.86
1977,SP,3513306,Laranja,,9.0,756.0,84000.0,,,21.43,29.31
1977,SP,3518503,Laranja,,9.0,1308.0,145333.0,,,22.5,43.2
1977,SP,3523305,Laranja,,9.0,937.0,104111.0,,,0.23,0.48
1977,SP,3528809,Laranja,,9.0,828.0,92000.0,,,21.95,29.56
1977,SP,3532108,Laranja,,9.0,1360.0,151111.0,,,0.46,1.37
1977,SP,3547304,Laranja,,9.0,825.0,91667.0,,,15.0,20.99
1977,SP,3550308,Laranja,,9.0,648.0,72000.0,,,10.98,7.68
1974,SP,3500550,Laranja,,9.0,700.0,77778.0,,,3.3,3.88
1974,SP,3507704,Laranja,,9.0,995.0,110556.0,,,0.74,0.83
1974,SP,3509700,Laranja,,9.0,585.0,65000.0,,,2.65,4.12
1974,SP,3513306,Laranja,,9.0,792.0,88000.0,,,8.57,10.39
1974,SP,3520004,Laranja,,9.0,875.0,97222.0,,,2.1,3.3
1974,SP,3520905,Laranja,,9.0,300.0,33333.0,,,0.34,0.16
1974,SP,3543006,Laranja,,9.0,1050.0,116667.0,,,17.31,20.3
1984,SP,3501509,Laranja,,9.0,495.0,55000.0,,,0.67,0.71
1984,SP,3506300,Laranja,,9.0,1042.0,115778.0,,,1.08,7.12
1984,SP,3515004,Laranja,,9.0,690.0,76667.0,,,47.37,52.47
1984,SP,3526209,Laranja,,9.0,690.0,76667.0,,,16.07,18.29
1984,SP,3546108,Laranja,,9.0,918.0,102000.0,,,1.19,1.32
1984,SP,3547205,Laranja,,9.0,918.0,102000.0,,,0.64,0.71
1984,SP,3556602,Laranja,,9.0,878.0,97556.0,,,0.16,0.28
1976,SP,3505609,Laranja,,9.0,1123.0,124778.0,,,100.0,100.0
1976,SP,3508009,Laranja,,9.0,1276.0,141778.0,,,100.0,100.0
1976,SP,3511409,Laranja,,9.0,1224.0,136000.0,,,15.25,53.04
1976,SP,3513306,Laranja,,9.0,1095.0,121667.0,,,34.62,46.82
1976,SP,3521002,Laranja,,9.0,979.0,108778.0,,,31.03,49.83
1976,SP,3533205,Laranja,,9.0,1445.0,160556.0,,,90.0,87.12
1976,SP,3543006,Laranja,,9.0,1440.0,160000.0,,,16.98,15.79
1976,SP,3547304,Laranja,,9.0,1530.0,170000.0,,,15.0,26.02
1976,SP,3550308,Laranja,,9.0,1530.0,170000.0,,,10.98,11.18
1983,SP,3506300,Laranja,,9.0,1040.0,115556.0,,,1.37,3.76
1983,SP,3517109,Laranja,,9.0,1406.0,156222.0,,,1.13,11.83
1983,SP,3542107,Laranja,,9.0,479.0,53222.0,,,64.29,59.34
1983,SP,3542206,Laranja,,9.0,859.0,95444.0,,,1.12,4.42
1983,SP,3545407,Laranja,,9.0,1188.0,132000.0,,,4.81,12.61
1983,SP,3556602,Laranja,,9.0,878.0,97556.0,,,0.22,0.22
1987,SP,3501400,Laranja,,9.0,625.0,69444.0,,,0.49,1.46
1987,SP,3506300,Laranja,,9.0,1041.0,115667.0,,,0.99,12.04
1987,SP,3515004,Laranja,,9.0,697.0,77444.0,,,50.0,48.78
1987,SP,3515103,Laranja,,9.0,720.0,80000.0,,,37.5,41.73
1987,SP,3526209,Laranja,,9.0,697.0,77444.0,,,16.36,15.44
1987,SP,3528502,Laranja,,9.0,1250.0,138889.0,,,9.89,16.96
1989,SP,3504107,Laranja,9.0,9.0,3500.0,388889.0,,1.21,1.21,3.46
1989,SP,3506300,Laranja,9.0,9.0,1075.0,119444.0,,1.03,1.03,19.33
1989,SP,3515004,Laranja,9.0,9.0,700.0,77778.0,,52.94,52.94,67.38
1989,SP,3515103,Laranja,9.0,9.0,700.0,77778.0,,45.0,45.0,64.81
1989,SP,3515186,Laranja,9.0,9.0,3500.0,388889.0,,0.08,0.08,1.17
1989,SP,3526209,Laranja,9.0,9.0,700.0,77778.0,,20.0,20.0,34.1
1989,SP,3528502,Laranja,9.0,9.0,1250.0,138889.0,,10.23,10.23,27.69
1989,SP,3556701,Laranja,9.0,9.0,1750.0,194444.0,,1.15,1.15,0.58
1981,SP,3506300,Laranja,,9.0,615.0,68333.0,,,0.54,0.76
1981,SP,3529104,Laranja,,9.0,1042.0,115778.0,,,0.96,1.58
1981,SP,3541901,Laranja,,9.0,597.0,66333.0,,,33.33,27.28
1981,SP,3544400,Laranja,,9.0,1088.0,120889.0,,,1.58,0.87
1985,SP,3501509,Laranja,,9.0,495.0,55000.0,,,0.52,0.51
1985,SP,3506300,Laranja,,9.0,1041.0,115667.0,,,1.46,2.25
1985,SP,3515004,Laranja,,9.0,690.0,76667.0,,,45.0,57.14
1985,SP,3526209,Laranja,,9.0,690.0,76667.0,,,14.06,21.14
1985,SP,3546108,Laranja,,9.0,918.0,102000.0,,,1.21,1.03
1985,SP,3547205,Laranja,,9.0,918.0,102000.0,,,0.63,0.54
1975,SP,3500550,Laranja,,9.0,700.0,77778.0,,,0.94,3.77
1975,SP,3513306,Laranja,,9.0,828.0,92000.0,,,8.57,21.3
1975,SP,3520004,Laranja,,9.0,875.0,97222.0,,,4.17,5.62
1975,SP,3526308,Laranja,,9.0,540.0,60000.0,,,30.0,35.83
1975,SP,3543006,Laranja,,9.0,1050.0,116667.0,,,16.98,18.86
1975,SP,3547304,Laranja,,9.0,750.0,83333.0,,,13.85,15.27
1978,SP,3501103,Laranja,,9.0,1051.0,116778.0,,,0.3,0.79
1978,SP,3506409,Laranja,,9.0,216.0,24000.0,,,0.74,0.5
1978,SP,3513306,Laranja,,9.0,756.0,84000.0,,,21.43,24.41
1978,SP,3526209,Laranja,,9.0,405.0,45000.0,,,22.5,10.95
1978,SP,3528809,Laranja,,9.0,828.0,92000.0,,,20.45,23.62
1978,SP,3531001,Laranja,,9.0,982.0,109111.0,,,1.36,0.95
1978,SP,3547304,Laranja,,9.0,825.0,91667.0,,,18.0,17.98
1978,SP,3550308,Laranja,,9.0,561.0,62333.0,,,11.54,5.21
1982,SP,3506300,Laranja,,9.0,625.0,69444.0,,,1.3,2.62
1982,SP,3517109,Laranja,,9.0,1296.0,144000.0,,,1.37,10.72
1982,SP,3545407,Laranja,,9.0,570.0,63333.0,,,5.52,6.72
1988,SP,3501400,Laranja,9.0,9.0,625.0,69444.0,,0.38,0.38,2.65
1988,SP,3506300,Laranja,9.0,9.0,1041.0,115667.0,,0.99,0.99,21.21
1988,SP,3515004,Laranja,9.0,9.0,700.0,77778.0,,50.0,50.0,61.36
1988,SP,3515103,Laranja,9.0,9.0,700.0,77778.0,,39.13,39.13,53.89
1988,SP,3526209,Laranja,9.0,9.0,700.0,77778.0,,16.98,16.98,27.19
1988,SP,3528502,Laranja,9.0,9.0,1250.0,138889.0,,12.16,12.16,24.05
1988,SP,3548104,Laranja,9.0,9.0,1150.0,127778.0,,0.4,0.4,1.71
1988,SP,3556503,Laranja,9.0,9.0,1500.0,166667.0,,19.15,19.15,61.81
1988,SP,3556701,Laranja,9.0,9.0,1750.0,194444.0,,1.17,1.17,1.4
1992,SP,3519709,Laranja,9.0,9.0,900.0,,,4.31,4.43,1.23
1992,SP,3539400,Laranja,9.0,9.0,425.0,47222.0,,0.25,0.25,0.23
1991,SP,3519006,Laranja,9.0,9.0,785.0,87222.0,,0.83,0.83,1.99
1991,SP,3539400,Laranja,9.0,9.0,425.0,47222.0,,0.25,0.25,0.34
1994,SP,3510401,Laranja,9.0,9.0,1150.0,127777.0,31.0,27.27,27.27,49.21
1994,SP,3514700,Laranja,9.0,9.0,1108.0,123111.0,30.0,0.82,0.82,1.64
1993,SP,3503604,Laranja,9.0,9.0,1225.0,136111.0,,4.62,4.62,11.75
1993,SP,3510401,Laranja,9.0,9.0,1150.0,127777.0,,30.0,30.0,15.54
1993,SP,3514700,Laranja,9.0,9.0,1385.0,153888.0,,0.66,0.66,3.47
1999,SP,3529203,Laranja,9.0,9.0,735.0,81666.0,6.0,5.42,5.42,1.48
1986,SP,3506300,Laranja,,9.0,1042.0,115778.0,,,1.4,3.99
1986,SP,3515004,Laranja,,9.0,691.0,76778.0,,,45.0,62.59
1986,SP,3515103,Laranja,,9.0,691.0,76778.0,,,39.13,55.26
1986,SP,3526209,Laranja,,9.0,691.0,76778.0,,,14.06,24.76
1990,SP,3519006,Laranja,9.0,9.0,450.0,50000.0,,0.84,0.84,7.49
1996,SP,3527801,Laranja,9.0,9.0,1100.0,122222.0,8.0,0.47,0.47,0.23
1996,SP,3541505,Laranja,9.0,9.0,972.0,108000.0,10.0,26.47,26.47,3.07
2003,SP,3503505,Laranja,9.0,9.0,245.0,27222.0,90.0,34.62,34.62,40.72
1998,SP,3519006,Laranja,9.0,9.0,1500.0,166666.0,17.0,2.88,2.88,3.82
2002,SP,3503505,Laranja,9.0,9.0,245.0,27222.0,50.0,31.03,31.03,30.86
2002,SP,3546108,Laranja,9.0,9.0,457.0,50777.0,93.0,2.07,2.07,8.98
2002,SP,3556206,Laranja,9.0,9.0,102.0,11333.0,21.0,0.93,0.93,0.09
2011,SP,3513405,Laranja,9.0,9.0,252.0,28000.0,126.0,36.0,36.0,41.31
2011,SP,3538808,Laranja,9.0,9.0,188.0,20889.0,52.0,0.25,0.25,0.32
2019,SP,3513405,Laranja,9.0,9.0,252.0,28000.0,176.0,15.0,15.0,13.87
2019,SP,3537909,Laranja,9.0,9.0,238.0,26444.0,93.0,0.74,0.74,0.12
2014,SP,3513405,Laranja,9.0,9.0,252.0,28000.0,95.0,15.0,15.0,19.31
2009,SP,3518404,Laranja,9.0,9.0,161.0,17888.0,97.0,50.0,50.0,44.91
2015,SP,3513405,Laranja,9.0,9.0,252.0,28000.0,109.0,15.0,15.0,18.76
2010,SP,3513405,Laranja,9.0,9.0,252.0,28000.0,122.0,37.5,37.5,46.21
2010,SP,3518404,Laranja,9.0,9.0,160.0,17777.0,97.0,50.0,50.0,44.29
2010,SP,3538808,Laranja,9.0,9.0,191.0,21222.0,55.0,0.25,0.25,0.41
2010,SP,3549706,Laranja,13.0,9.0,182.0,20222.0,65.0,0.6,0.49,1.33
2012,SP,3513405,Laranja,9.0,9.0,252.0,28000.0,93.0,26.47,26.47,26.2
2001,SP,3503505,Laranja,9.0,9.0,245.0,27222.0,36.0,31.03,31.03,27.48
2013,SP,3513405,Laranja,9.0,9.0,252.0,28000.0,100.0,15.0,15.0,20.2
2013,SP,3556701,Laranja,9.0,9.0,196.0,21778.0,39.0,7.09,7.09,0.62
2000,SP,3516408,Laranja,9.0,9.0,1501.0,166777.0,11.0,52.94,52.94,45.83
2000,SP,3519204,Laranja,9.0,9.0,2249.0,249888.0,16.0,0.75,0.75,1.22
2000,SP,3520608,Laranja,9.0,9.0,1348.0,149777.0,10.0,3.61,3.61,1.5
2000,SP,3528908,Laranja,9.0,9.0,2249.0,249888.0,16.0,6.87,6.87,6.45
2000,SP,3535606,Laranja,9.0,9.0,2249.0,249888.0,16.0,33.33,33.33,28.07
2000,SP,3537800,Laranja,9.0,9.0,1397.0,155222.0,10.0,6.29,6.29,0.74
2000,SP,3539202,Laranja,9.0,9.0,2623.0,291444.0,19.0,33.33,33.33,32.76
2000,SP,3541505,Laranja,9.0,9.0,565.0,62777.0,4.0,30.0,30.0,2.78
2000,SP,3542008,Laranja,9.0,9.0,748.0,83111.0,5.0,10.0,10.0,4.35
2000,SP,3545209,Laranja,9.0,9.0,1397.0,155222.0,10.0,5.63,5.63,0.73
2000,SP,3546108,Laranja,9.0,9.0,3002.0,333555.0,22.0,4.21,4.21,9.13
2000,SP,3552502,Laranja,9.0,9.0,1440.0,160000.0,10.0,50.0,50.0,4.22
2000,SP,3556206,Laranja,9.0,9.0,1225.0,136111.0,9.0,0.82,0.82,0.04
2004,SP,3515194,Laranja,9.0,9.0,173.0,19222.0,36.0,30.0,30.0,27.07
2017,SP,3513405,Laranja,9.0,9.0,252.0,28000.0,161.0,15.0,15.0,22.97
2017,SP,3537909,Laranja,9.0,9.0,238.0,26444.0,102.0,0.71,0.71,0.13
2016,SP,3513405,Laranja,9.0,9.0,252.0,28000.0,164.0,15.0,15.0,13.64
2016,SP,3537909,Laranja,9.0,9.0,238.0,26444.0,100.0,0.7,0.7,0.13
2018,SP,3513405,Laranja,9.0,9.0,252.0,28000.0,166.0,15.0,15.0,10.71
2018,SP,3537909,Laranja,9.0,9.0,238.0,26444.0,136.0,0.73,0.73,0.21
2018,SP,3538105,Laranja,9.0,9.0,288.0,32000.0,209.0,1.01,1.01,0.88
2007,SP,3525102,Laranja,9.0,9.0,122.0,13555.0,28.0,1.69,1.69,0.96
1979,SP,3504404,Laranja,,10.0,985.0,98500.0,,,0.65,0.81
1979,SP,3504909,Laranja,,10.0,660.0,66000.0,,,2.62,3.43
1979,SP,3505609,Laranja,,10.0,758.0,75800.0,,,100.0,100.0
1979,SP,3511409,Laranja,,10.0,782.0,78200.0,,,0.54,1.14
1979,SP,3513900,Laranja,,10.0,690.0,69000.0,,,0.6,0.38
1979,SP,3516200,Laranja,,10.0,1980.0,198000.0,,,0.17,0.27
1979,SP,3521002,Laranja,,10.0,735.0,73500.0,,,24.39,34.17
1979,SP,3525508,Laranja,,10.0,350.0,35000.0,,,7.35,7.02
1979,SP,3526209,Laranja,,10.0,450.0,45000.0,,,20.83,9.71
1979,SP,3526605,Laranja,,10.0,500.0,50000.0,,,13.16,10.93
1979,SP,3538204,Laranja,,10.0,340.0,34000.0,,,2.09,3.78
1979,SP,3540507,Laranja,,10.0,1152.0,115200.0,,,35.71,60.14
1979,SP,3541901,Laranja,,10.0,400.0,40000.0,,,33.33,23.92
1979,SP,3545407,Laranja,,10.0,600.0,60000.0,,,2.92,5.49
1979,SP,3553005,Laranja,,10.0,960.0,96000.0,,,1.49,2.85
1980,SP,3506201,Laranja,,10.0,1031.0,103100.0,,,2.12,0.8
1980,SP,3507209,Laranja,,10.0,565.0,56500.0,,,1.1,1.83
1980,SP,3514908,Laranja,,10.0,995.0,99500.0,,,7.09,5.1
1980,SP,3516408,Laranja,,10.0,1275.0,127500.0,,,52.63,62.98
1980,SP,3524907,Laranja,,10.0,1289.0,128900.0,,,43.48,67.92
1980,SP,3526308,Laranja,,10.0,644.0,64400.0,,,47.62,63.44
1980,SP,3531001,Laranja,,10.0,1074.0,107400.0,,,1.73,1.11
1980,SP,3534609,Laranja,,10.0,1289.0,128900.0,,,0.11,0.15
1980,SP,3537404,Laranja,,10.0,1208.0,120800.0,,,2.61,3.22
1980,SP,3544707,Laranja,,10.0,1342.0,134200.0,,,0.55,0.79
1980,SP,3549607,Laranja,,10.0,687.0,68700.0,,,35.71,19.5
1980,SP,3551108,Laranja,,10.0,628.0,62800.0,,,10.99,30.71
1980,SP,3555208,Laranja,,10.0,856.0,85600.0,,,2.82,3.52
1980,SP,3556701,Laranja,,10.0,663.0,66300.0,,,1.57,0.36
1977,SP,3500204,Laranja,,10.0,744.0,74400.0,,,0.92,0.69
1977,SP,3502507,Laranja,,10.0,720.0,72000.0,,,50.0,62.13
1977,SP,3507704,Laranja,,10.0,1102.0,110200.0,,,0.76,1.23
1977,SP,3508009,Laranja,,10.0,908.0,90800.0,,,6.25,32.89
1977,SP,3509601,Laranja,,10.0,1050.0,105000.0,,,14.49,10.79
1977,SP,3513900,Laranja,,10.0,560.0,56000.0,,,0.55,0.5
1977,SP,3521002,Laranja,,10.0,773.0,77300.0,,,15.87,31.52
1977,SP,3536802,Laranja,,10.0,350.0,35000.0,,,1.2,1.35
1977,SP,3538204,Laranja,,10.0,350.0,35000.0,,,2.17,2.03
1977,SP,3539608,Laranja,,10.0,700.0,70000.0,,,1.24,0.39
1977,SP,3540903,Laranja,,10.0,718.0,71800.0,,,50.0,44.33
1977,SP,3553005,Laranja,,10.0,960.0,96000.0,,,2.93,3.01
1974,SP,3500402,Laranja,,10.0,325.0,32500.0,,,1.58,0.89
1974,SP,3500709,Laranja,,10.0,750.0,75000.0,,,0.49,1.14
1974,SP,3502507,Laranja,,10.0,720.0,72000.0,,,58.82,60.24
1974,SP,3503604,Laranja,,10.0,324.0,32400.0,,,0.24,0.11
1974,SP,3505302,Laranja,,10.0,1000.0,,,,4.61,7.01
1974,SP,3516507,Laranja,,10.0,750.0,75000.0,,,0.42,0.41
1974,SP,3530508,Laranja,,10.0,1200.0,120000.0,,,0.33,0.42
1974,SP,3538204,Laranja,,10.0,360.0,36000.0,,,1.75,1.04
1974,SP,3539608,Laranja,,10.0,525.0,52500.0,,,1.55,0.79
1974,SP,3544905,Laranja,,10.0,400.0,40000.0,,,1.89,1.1
1974,SP,3554607,Laranja,,10.0,840.0,84000.0,,,0.9,0.89
1984,SP,3500808,Laranja,,10.0,59.0,5900.0,,,6.67,1.45
1984,SP,3501004,Laranja,,10.0,1500.0,150000.0,,,0.14,0.43
1984,SP,3514908,Laranja,,10.0,500.0,50000.0,,,4.26,0.86
1984,SP,3518305,Laranja,,10.0,1000.0,,,,2.75,1.94
1984,SP,3518800,Laranja,,10.0,1000.0,,,,27.03,31.24
1984,SP,3527801,Laranja,,10.0,525.0,52500.0,,,0.37,0.36
1984,SP,3530904,Laranja,,10.0,1000.0,,,,19.23,5.01
1984,SP,3534708,Laranja,,10.0,750.0,75000.0,,,2.87,3.76
1984,SP,3544707,Laranja,,10.0,875.0,87500.0,,,0.48,1.8
1976,SP,3500204,Laranja,,10.0,898.0,89800.0,,,1.25,1.77
1976,SP,3502507,Laranja,,10.0,1140.0,114000.0,,,58.82,83.44
1976,SP,3511003,Laranja,,10.0,1589.0,158900.0,,,50.0,48.47
1976,SP,3524907,Laranja,,10.0,1583.0,158300.0,,,18.18,43.73
1976,SP,3536802,Laranja,,10.0,962.0,96200.0,,,1.9,6.68
1976,SP,3538204,Laranja,,10.0,962.0,96200.0,,,3.32,10.36
1976,SP,3539608,Laranja,,10.0,722.0,72200.0,,,3.01,5.07
1976,SP,3553005,Laranja,,10.0,1449.0,144900.0,,,2.27,13.58
1976,SP,3554607,Laranja,,10.0,1159.0,115900.0,,,0.9,7.13
1976,SP,3556503,Laranja,,10.0,1457.0,145700.0,,,24.39,25.76
1983,SP,3504909,Laranja,,10.0,1550.0,155000.0,,,2.47,2.63
1983,SP,3508603,Laranja,,10.0,720.0,72000.0,,,14.08,19.31
1983,SP,3510203,Laranja,,10.0,1500.0,150000.0,,,4.0,5.2
1983,SP,3518305,Laranja,,10.0,1200.0,120000.0,,,4.44,2.45
1983,SP,3526209,Laranja,,10.0,450.0,45000.0,,,23.81,12.77
1983,SP,3526605,Laranja,,10.0,1250.0,125000.0,,,15.63,31.82
1983,SP,3535606,Laranja,,10.0,1200.0,120000.0,,,20.83,18.19
1983,SP,3540507,Laranja,,10.0,834.0,83400.0,,,30.3,25.27
1987,SP,3504305,Laranja,,10.0,1750.0,175000.0,,,0.55,2.44
1987,SP,3509205,Laranja,,10.0,500.0,50000.0,,,100.0,100.0
1987,SP,3518800,Laranja,,10.0,1000.0,,,,71.43,53.98
1987,SP,3522901,Laranja,,10.0,2000.0,,,,1.17,7.93
1987,SP,3527009,Laranja,,10.0,1325.0,132500.0,,,3.46,9.55
1987,SP,3530904,Laranja,,10.0,1000.0,,,,27.78,26.29
1987,SP,3534708,Laranja,,10.0,1000.0,,,,2.81,5.3
1987,SP,3544707,Laranja,,10.0,975.0,97500.0,,,0.56,1.01
1987,SP,3548104,Laranja,,10.0,1750.0,175000.0,,,0.28,0.66
1987,SP,3555208,Laranja,,10.0,1500.0,150000.0,,,3.85,15.58
1989,SP,3503109,Laranja,10.0,10.0,1250.0,125000.0,,0.32,0.32,0.25
1989,SP,3504701,Laranja,10.0,10.0,1000.0,,,1.56,1.56,8.18
1989,SP,3509205,Laranja,10.0,10.0,1000.0,,,100.0,100.0,100.0
1989,SP,3522901,Laranja,10.0,10.0,1250.0,125000.0,,1.26,1.26,14.96
1989,SP,3533304,Laranja,10.0,10.0,1830.0,183000.0,,10.64,10.64,55.61
1981,SP,3504909,Laranja,,10.0,854.0,85400.0,,,2.62,2.17
1981,SP,3516200,Laranja,,10.0,1540.0,154000.0,,,0.16,0.16
1981,SP,3516309,Laranja,,10.0,1531.0,153100.0,,,90.91,91.99
1981,SP,3525508,Laranja,,10.0,487.0,48700.0,,,16.67,22.62
1981,SP,3526209,Laranja,,10.0,451.0,45100.0,,,19.61,11.98
1981,SP,3526308,Laranja,,10.0,676.0,67600.0,,,62.5,60.97
1981,SP,3526605,Laranja,,10.0,696.0,69600.0,,,16.67,12.29
1981,SP,3532108,Laranja,,10.0,2276.0,227600.0,,,0.46,1.0
1981,SP,3538204,Laranja,,10.0,473.0,47300.0,,,2.96,6.89
1981,SP,3541703,Laranja,,10.0,1519.0,151900.0,,,0.33,2.09
1981,SP,3550001,Laranja,,10.0,784.0,78400.0,,,76.92,84.74
1981,SP,3552502,Laranja,,10.0,950.0,95000.0,,,0.55,0.22
1981,SP,3557204,Laranja,,10.0,776.0,77600.0,,,0.55,0.98
1985,SP,3500808,Laranja,,10.0,250.0,25000.0,,,5.56,6.37
1985,SP,3509205,Laranja,,10.0,500.0,50000.0,,,100.0,100.0
1985,SP,3514908,Laranja,,10.0,500.0,50000.0,,,4.24,3.92
1985,SP,3518800,Laranja,,10.0,1000.0,,,,24.39,20.05
1985,SP,3527801,Laranja,,10.0,525.0,52500.0,,,0.35,0.28
1985,SP,3530904,Laranja,,10.0,1000.0,,,,21.74,13.63
1985,SP,3534708,Laranja,,10.0,750.0,75000.0,,,2.83,2.38
1985,SP,3544707,Laranja,,10.0,875.0,87500.0,,,0.56,0.65
1985,SP,3557204,Laranja,,10.0,500.0,50000.0,,,0.98,0.57
1975,SP,3500204,Laranja,,10.0,639.0,63900.0,,,1.0,1.04
1975,SP,3502507,Laranja,,10.0,720.0,72000.0,,,58.82,77.03
1975,SP,3505302,Laranja,,10.0,1000.0,,,,10.99,15.75
1975,SP,3507704,Laranja,,10.0,1125.0,112500.0,,,0.76,2.08
1975,SP,3516507,Laranja,,10.0,750.0,75000.0,,,0.44,0.6
1975,SP,3538204,Laranja,,10.0,350.0,35000.0,,,2.27,2.46
1975,SP,3539608,Laranja,,10.0,525.0,52500.0,,,1.54,1.44
1975,SP,3550308,Laranja,,10.0,618.0,61800.0,,,9.35,4.11
1975,SP,3553005,Laranja,,10.0,1000.0,,,,1.59,2.26
1975,SP,3554607,Laranja,,10.0,800.0,80000.0,,,0.59,1.06
1978,SP,3502507,Laranja,,10.0,720.0,72000.0,,,62.5,69.23
1978,SP,3507704,Laranja,,10.0,1134.0,113400.0,,,0.71,1.42
1978,SP,3509601,Laranja,,10.0,1080.0,108000.0,,,35.71,30.72
1978,SP,3511409,Laranja,,10.0,894.0,89400.0,,,0.57,0.58
1978,SP,3513900,Laranja,,10.0,693.0,69300.0,,,0.62,0.49
1978,SP,3521002,Laranja,,10.0,720.0,72000.0,,,24.39,32.53
1978,SP,3536802,Laranja,,10.0,340.0,34000.0,,,1.61,2.78
1978,SP,3538204,Laranja,,10.0,200.0,20000.0,,,2.18,2.07
1978,SP,3540507,Laranja,,10.0,1000.0,,,,41.67,58.36
1978,SP,3541901,Laranja,,10.0,400.0,40000.0,,,37.04,26.37
1978,SP,3553005,Laranja,,10.0,920.0,92000.0,,,2.5,3.19
1982,SP,3504909,Laranja,,10.0,620.0,62000.0,,,2.56,1.19
1982,SP,3508603,Laranja,,10.0,750.0,75000.0,,,16.95,22.52
1982,SP,3516309,Laranja,,10.0,1334.0,133400.0,,,32.26,40.01
1982,SP,3518206,Laranja,,10.0,960.0,96000.0,,,1.15,1.0
1982,SP,3521804,Laranja,,10.0,800.0,80000.0,,,0.74,0.38
1982,SP,3526209,Laranja,,10.0,453.0,45300.0,,,22.73,11.8
1982,SP,3526605,Laranja,,10.0,500.0,50000.0,,,15.63,14.14
1982,SP,3529104,Laranja,,10.0,1920.0,192000.0,,,1.87,5.25
1982,SP,3538204,Laranja,,10.0,480.0,48000.0,,,3.76,4.39
1982,SP,3540507,Laranja,,10.0,965.0,96500.0,,,35.71,42.67
1982,SP,3544004,Laranja,,10.0,920.0,92000.0,,,41.67,27.38
1988,SP,3503109,Laranja,10.0,10.0,1250.0,125000.0,,0.32,0.32,0.26
1988,SP,3504701,Laranja,10.0,10.0,1000.0,,,1.26,1.26,3.42
1988,SP,3509205,Laranja,10.0,10.0,500.0,50000.0,,100.0,100.0,100.0
1988,SP,3522901,Laranja,10.0,10.0,1875.0,187500.0,,1.02,1.02,4.98
1988,SP,3530904,Laranja,10.0,10.0,1000.0,,,27.78,27.78,24.61
1988,SP,3534708,Laranja,10.0,10.0,1000.0,,,13.33,13.33,15.77
1992,SP,3503109,Laranja,10.0,10.0,750.0,75000.0,,0.29,0.29,0.15
1992,SP,3503901,Laranja,10.0,10.0,888.0,88800.0,,50.0,50.0,40.46
1992,SP,3504701,Laranja,10.0,10.0,1000.0,,,3.68,3.68,6.47
1992,SP,3506300,Laranja,10.0,10.0,1100.0,110000.0,,1.4,1.4,2.68
1992,SP,3518503,Laranja,10.0,10.0,1200.0,120000.0,,13.7,13.7,33.94
1992,SP,3519204,Laranja,10.0,10.0,521.0,52100.0,,0.54,0.54,0.85
1992,SP,3520905,Laranja,10.0,10.0,500.0,50000.0,,1.92,1.92,5.36
1992,SP,3522901,Laranja,10.0,10.0,2000.0,,,1.0,1.0,5.0
1992,SP,3527009,Laranja,10.0,10.0,1000.0,,,3.56,3.56,4.55
